panel,series,n,source,mean,ci_lo,ci_hi,units,seeds,grid
"RTE, honest, β = 0",oracle,100,live,0.8449,0.8333999999999999,0.8548025,10,10,learned_n100
"RTE, honest, β = 0",seq. halving (peer),100,live,0.8100999999999999,0.7918000000000001,0.8256025,10,10,learned_n100
"RTE, honest, β = 0",MIDIAN-VA,100,live,0.7816,0.7582,0.8019000000000001,10,10,learned_n100
"RTE, honest, β = 0",MIDIAN-A,100,live,0.7771,0.7604000000000001,0.7941025,10,10,learned_n100
"RTE, honest, β = 0",MIDIAN,100,live,0.7768,0.7598974999999999,0.7940025,10,10,learned_n100
"RTE, honest, β = 0",flat probe argmax (online),100,live,0.7805,0.7660975,0.7931,10,10,learned_n100
"RTE, honest, β = 0",RouterBench KNN router,100,live,0.6820999999999999,0.6517000000000001,0.712,10,10,learned_n100
"RTE, honest, β = 0",declared argmax,100,live,0.5991000000000002,0.579895,0.6176999999999999,10,10,learned_n100
"RTE, honest, β = 0",random,100,live,0.4258,0.4079975,0.4416025,10,10,fw_live_n100
"RTE, honest, β = 0",oracle,1000,live,0.8612,0.8572,0.8655999999999999,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",seq. halving (peer),1000,live,0.8594666666666667,0.8547324999999999,0.8649675000000002,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",MIDIAN-VA,1000,live,0.8134,0.8051999999999999,0.8208,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",MIDIAN-A,1000,live,0.7908999999999999,0.7873000000000001,0.7933999999999999,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",MIDIAN,1000,live,0.7882666666666667,0.7838,0.7921666666666667,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",flat probe argmax (online),1000,live,0.7870666666666668,0.7811325,0.7927341666666667,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",RouterBench KNN router,1000,live,0.7265999999999999,0.6992900000000001,0.7489,10,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",declared argmax,1000,live,0.7356,0.7189,0.7523,5,5,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",random,1000,live,0.43220000000000003,0.42299999999999993,0.44029999999999997,10,10,fw_live_n1000
"RTE, honest, β = 0",oracle,10000,live,0.8588888888888889,0.8166666666666668,0.9,3,3,learned_n10k
"RTE, honest, β = 0",seq. halving (peer),10000,live,0.8633333333333333,0.83,0.9,3,3,learned_n10k
"RTE, honest, β = 0",MIDIAN-VA,10000,live,0.8111111111111112,0.7866666666666666,0.8566666666666668,3,3,learned_n10k
"RTE, honest, β = 0",MIDIAN-A,10000,live,0.7844444444444445,0.7566666666666667,0.8266666666666667,3,3,learned_n10k
"RTE, honest, β = 0",MIDIAN,10000,live,0.7844444444444445,0.7566666666666667,0.8266666666666667,3,3,learned_n10k
"RTE, honest, β = 0",flat probe argmax (online),10000,live,0.7744444444444444,0.7166666666666667,0.83,3,3,learned_n10k
"RTE, honest, β = 0",RouterBench KNN router,10000,live,0.6855555555555556,0.63,0.7200000000000001,3,3,learned_n10k
"RTE, honest, β = 0",declared argmax,10000,live,0.6577777777777777,0.5866666666666667,0.7066666666666667,3,3,learned_n10k
"RTE, honest, β = 0",random,10000,live,0.4166666666666667,0.3833333333333333,0.4666666666666666,3,3,live_n10k_v2
"RTE, honest, β = 0",oracle,100000,live,0.8622222222222221,0.83,0.8966666666666666,3,3,live_n100k
"RTE, honest, β = 0",seq. halving (peer),100000,live,0.8633333333333333,0.83,0.9,3,3,live_n100k
"RTE, honest, β = 0",MIDIAN-VA,100000,live,0.8355555555555556,0.81,0.8566666666666668,3,3,live_n100k
"RTE, honest, β = 0",MIDIAN-A,100000,live,0.7522222222222222,0.7133333333333334,0.79,3,3,live_n100k
"RTE, honest, β = 0",MIDIAN,100000,live,0.7522222222222222,0.7133333333333334,0.79,3,3,live_n100k
"RTE, honest, β = 0",flat probe argmax (online),100000,live,0.7488888888888888,0.7033333333333335,0.8066666666666666,3,3,live_n100k
"RTE, honest, β = 0",RouterBench KNN router,100000,live,0.6922222222222222,0.6333333333333333,0.7566666666666667,3,3,live_n100k
"RTE, honest, β = 0",declared argmax,100000,live,0.6222222222222222,0.5933333333333334,0.6733333333333333,3,3,live_n100k
"RTE, honest, β = 0",random,100000,live,0.44222222222222224,0.42,0.47333333333333333,3,3,live_n100k
"RTE, honest, β = 0",oracle,1000,sim,0.8449990000000001,0.8442607499999999,0.845765075,1000,1000,bernoulli_scale_v5
"RTE, honest, β = 0",oracle,1000000,sim,0.84502,0.8434947500000001,0.846635125,200,200,bernoulli_scale_v5
"RTE, honest, β = 0",oracle,10,sim,0.7279580000000001,0.7254699250000001,0.7305531999999999,1000,1000,bernoulli_scale_v5
